,CNTR_CODE,CNTR_NAME,NUTS3_ID,LEVEL_CODE,forgottenVoters,willingnessPay,renewableSupport
1436,UK,United Kingdom,UKI54,0,55,27,67
1437,UK,United Kingdom,UKI61,0,51,33,63
1438,UK,United Kingdom,UKI62,0,58,37,72
1439,UK,United Kingdom,UKI63,0,52,25,59
1440,UK,United Kingdom,UKI71,0,51,49,59
1441,UK,United Kingdom,UKI72,0,43,39,51
1442,UK,United Kingdom,UKI73,0,54,25,62
1443,UK,United Kingdom,UKI74,0,48,49,72
1444,UK,United Kingdom,UKI75,0,53,45,75
1445,UK,United Kingdom,UKJ11,0,59,46,59
1446,UK,United Kingdom,UKJ12,0,55,46,70
1447,UK,United Kingdom,UKJ13,0,51,47,61
1448,UK,United Kingdom,UKJ14,0,58,30,53
1449,UK,United Kingdom,UKJ21,0,57,26,64
1450,UK,United Kingdom,UKJ22,0,59,35,57
1451,UK,United Kingdom,UKJ25,0,54,22,68
1452,UK,United Kingdom,UKJ26,0,50,23,53
1453,UK,United Kingdom,UKJ27,0,48,38,50
1454,UK,United Kingdom,UKJ28,0,55,46,68
1455,UK,United Kingdom,UKJ31,0,52,46,64
1456,UK,United Kingdom,UKJ32,0,47,25,59
1457,UK,United Kingdom,UKJ34,0,40,46,74
1458,UK,United Kingdom,UKJ35,0,55,44,67
1459,UK,United Kingdom,UKJ36,0,52,33,71
1460,UK,United Kingdom,UKJ37,0,44,45,62
1461,UK,United Kingdom,UKJ41,0,59,30,68
1462,UK,United Kingdom,UKJ43,0,49,24,52
1463,UK,United Kingdom,UKJ44,0,53,40,62
1464,UK,United Kingdom,UKJ45,0,42,41,66
1465,UK,United Kingdom,UKJ46,0,54,38,75
1466,UK,United Kingdom,UKK11,0,44,37,61
1467,UK,United Kingdom,UKK12,0,44,36,57
1468,UK,United Kingdom,UKK13,0,44,37,59
1469,UK,United Kingdom,UKK14,0,41,47,72
1470,UK,United Kingdom,UKK15,0,42,47,52
1471,UK,United Kingdom,UKK21,0,43,49,69
1472,UK,United Kingdom,UKK22,0,49,42,60
1473,UK,United Kingdom,UKK23,0,56,42,68
1474,UK,United Kingdom,UKK30,0,56,30,72
1475,UK,United Kingdom,UKK41,0,51,27,56
1476,UK,United Kingdom,UKK42,0,40,26,72
1477,UK,United Kingdom,UKK43,0,52,41,65
1478,UK,United Kingdom,UKL11,0,40,29,58
1479,UK,United Kingdom,UKL12,0,50,35,52
1480,UK,United Kingdom,UKL13,0,42,49,57
1481,UK,United Kingdom,UKL14,0,40,49,56
1482,UK,United Kingdom,UKL15,0,60,29,74
1483,UK,United Kingdom,UKL16,0,49,34,68
1484,UK,United Kingdom,UKL17,0,52,30,74
1485,UK,United Kingdom,UKL18,0,52,44,68
1486,UK,United Kingdom,UKL21,0,59,42,52
1487,UK,United Kingdom,UKL22,0,47,35,58
1488,UK,United Kingdom,UKL23,0,53,34,73
1489,UK,United Kingdom,UKL24,0,58,39,71
1490,UK,United Kingdom,UKM50,0,49,44,65
1491,UK,United Kingdom,UKM61,0,57,43,72
1492,UK,United Kingdom,UKM62,0,46,37,58
1493,UK,United Kingdom,UKM63,0,50,29,51
1494,UK,United Kingdom,UKM64,0,44,30,57
1495,UK,United Kingdom,UKM65,0,43,41,74
1496,UK,United Kingdom,UKM66,0,49,42,68
1497,UK,United Kingdom,UKM71,0,60,45,71
1498,UK,United Kingdom,UKM72,0,43,21,54
1499,UK,United Kingdom,UKM73,0,57,28,59
1500,UK,United Kingdom,UKM75,0,47,38,54
1501,UK,United Kingdom,UKM76,0,44,33,68
1502,UK,United Kingdom,UKM77,0,60,33,59
1503,UK,United Kingdom,UKM78,0,58,39,71
1504,UK,United Kingdom,UKM81,0,50,50,62
1505,UK,United Kingdom,UKM82,0,47,26,63
1506,UK,United Kingdom,UKM83,0,45,35,53
1507,UK,United Kingdom,UKM84,0,57,42,62
1508,UK,United Kingdom,UKM91,0,49,45,63
1509,UK,United Kingdom,UKM92,0,51,30,65
1510,UK,United Kingdom,UKM93,0,45,25,69
1511,UK,United Kingdom,UKM94,0,53,42,57
1512,UK,United Kingdom,UKM95,0,57,24,69
1513,UK,United Kingdom,UKN06,0,58,37,68
1514,UK,United Kingdom,UKN07,0,42,27,73
1515,UK,United Kingdom,UKN08,0,47,32,52
1516,UK,United Kingdom,UKN09,0,58,46,56
1517,UK,United Kingdom,UKN10,0,50,25,50
1518,UK,United Kingdom,UKN11,0,50,40,74
1519,UK,United Kingdom,UKN12,0,57,21,75
1520,UK,United Kingdom,UKN13,0,55,34,66
1521,UK,United Kingdom,UKN14,0,47,45,57
1522,UK,United Kingdom,UKN15,0,53,34,73
1523,UK,United Kingdom,UKN16,0,43,22,63
