CNTR_CODE,CNTR_NAME,NUTS3_ID,LEVEL_CODE,forgottenVoters,willingnessPay,renewableSupport
UK,United Kingdom,UKG22,0,67,64,8
UK,United Kingdom,UKG23,0,27,62,46
UK,United Kingdom,UKG24,0,64,81,12
UK,United Kingdom,UKG31,0,94,4,25
UK,United Kingdom,UKG32,0,23,61,7
UK,United Kingdom,UKG33,0,91,67,4
UK,United Kingdom,UKG36,0,27,89,96
UK,United Kingdom,UKG37,0,84,6,12
UK,United Kingdom,UKG38,0,31,34,1
UK,United Kingdom,UKG39,0,72,84,19
UK,United Kingdom,UKH11,0,2,15,61
UK,United Kingdom,UKH12,0,40,54,0
UK,United Kingdom,UKH14,0,76,71,91
UK,United Kingdom,UKH15,0,85,64,44
UK,United Kingdom,UKH16,0,61,10,98
UK,United Kingdom,UKH17,0,7,2,96
UK,United Kingdom,UKH21,0,18,15,0
UK,United Kingdom,UKH23,0,15,71,12
UK,United Kingdom,UKH24,0,34,9,52
UK,United Kingdom,UKH25,0,64,4,28
UK,United Kingdom,UKH31,0,55,64,5
UK,United Kingdom,UKH32,0,98,90,89
UK,United Kingdom,UKH34,0,26,69,68
UK,United Kingdom,UKH35,0,18,42,43
UK,United Kingdom,UKH36,0,76,18,10
UK,United Kingdom,UKH37,0,41,75,76
UK,United Kingdom,UKI31,0,0,29,85
UK,United Kingdom,UKI32,0,44,4,71
UK,United Kingdom,UKI33,0,21,17,95
UK,United Kingdom,UKI34,0,53,11,15
UK,United Kingdom,UKI41,0,92,32,3
UK,United Kingdom,UKI42,0,52,83,71
UK,United Kingdom,UKI43,0,11,49,9
UK,United Kingdom,UKI44,0,35,99,15
UK,United Kingdom,UKI45,0,83,55,35
UK,United Kingdom,UKI51,0,1,47,83
UK,United Kingdom,UKI52,0,66,23,45
UK,United Kingdom,UKI53,0,50,81,5
UK,United Kingdom,UKI54,0,83,43,42
UK,United Kingdom,UKI61,0,13,78,40
UK,United Kingdom,UKI62,0,15,75,19
UK,United Kingdom,UKI63,0,99,57,100
UK,United Kingdom,UKI71,0,78,15,31
UK,United Kingdom,UKI72,0,13,7,44
UK,United Kingdom,UKI73,0,79,21,75
UK,United Kingdom,UKI74,0,43,7,94
UK,United Kingdom,UKI75,0,39,8,48
UK,United Kingdom,UKJ11,0,15,18,31
UK,United Kingdom,UKJ12,0,45,15,39
UK,United Kingdom,UKJ13,0,27,12,48
UK,United Kingdom,UKJ14,0,83,80,26
UK,United Kingdom,UKJ21,0,67,87,12
UK,United Kingdom,UKJ22,0,76,62,93
UK,United Kingdom,UKJ25,0,79,53,53
UK,United Kingdom,UKJ26,0,87,34,100
UK,United Kingdom,UKJ27,0,21,50,71
UK,United Kingdom,UKJ28,0,42,12,84
UK,United Kingdom,UKJ31,0,24,34,2
UK,United Kingdom,UKJ32,0,2,85,36
UK,United Kingdom,UKJ34,0,68,52,93
UK,United Kingdom,UKJ35,0,44,33,25
UK,United Kingdom,UKJ36,0,0,68,37
UK,United Kingdom,UKJ37,0,63,27,77
UK,United Kingdom,UKJ41,0,56,8,71
UK,United Kingdom,UKJ43,0,57,6,36
UK,United Kingdom,UKJ44,0,40,21,80
UK,United Kingdom,UKJ45,0,87,19,95
UK,United Kingdom,UKJ46,0,12,17,75
UK,United Kingdom,UKK11,0,50,32,9
UK,United Kingdom,UKK12,0,80,68,32
UK,United Kingdom,UKK13,0,7,70,53
UK,United Kingdom,UKK14,0,6,63,21
UK,United Kingdom,UKK15,0,35,50,0
UK,United Kingdom,UKK21,0,26,74,3
UK,United Kingdom,UKK22,0,3,56,52
UK,United Kingdom,UKK23,0,6,54,19
UK,United Kingdom,UKK30,0,32,23,24
UK,United Kingdom,UKK41,0,93,6,94
UK,United Kingdom,UKK42,0,23,28,88
UK,United Kingdom,UKK43,0,47,86,46
UK,United Kingdom,UKL11,0,35,62,22
UK,United Kingdom,UKL12,0,53,68,10
UK,United Kingdom,UKL13,0,84,20,43
UK,United Kingdom,UKL14,0,58,84,10
UK,United Kingdom,UKL15,0,33,84,44
UK,United Kingdom,UKL16,0,77,28,38
UK,United Kingdom,UKL17,0,28,87,43
UK,United Kingdom,UKL18,0,38,34,76
UK,United Kingdom,UKL21,0,61,36,85
UK,United Kingdom,UKL22,0,10,52,96
UK,United Kingdom,UKL23,0,47,89,64
UK,United Kingdom,UKL24,0,49,14,97
UK,United Kingdom,UKM50,0,9,71,93
UK,United Kingdom,UKM61,0,40,21,46
UK,United Kingdom,UKM62,0,100,57,19
UK,United Kingdom,UKM63,0,35,96,19
UK,United Kingdom,UKM64,0,49,61,59
UK,United Kingdom,UKM65,0,45,43,81
UK,United Kingdom,UKM66,0,5,2,36
UK,United Kingdom,UKM71,0,56,55,1
UK,United Kingdom,UKM72,0,36,10,75
UK,United Kingdom,UKM73,0,63,49,11
UK,United Kingdom,UKM75,0,70,6,14
UK,United Kingdom,UKM76,0,90,10,82
UK,United Kingdom,UKM77,0,40,92,22
UK,United Kingdom,UKM78,0,97,25,54
UK,United Kingdom,UKM81,0,9,27,3
UK,United Kingdom,UKM82,0,53,40,19
UK,United Kingdom,UKM83,0,5,11,40
UK,United Kingdom,UKM84,0,67,16,13
UK,United Kingdom,UKM91,0,42,88,33
UK,United Kingdom,UKM92,0,6,51,58
UK,United Kingdom,UKM93,0,63,1,62
UK,United Kingdom,UKM94,0,34,54,56
UK,United Kingdom,UKM95,0,33,18,86
UK,United Kingdom,UKN06,0,13,57,75
UK,United Kingdom,UKN07,0,100,100,18
UK,United Kingdom,UKN08,0,96,65,79
UK,United Kingdom,UKN09,0,0,46,6
UK,United Kingdom,UKN10,0,68,58,90
UK,United Kingdom,UKN11,0,24,6,89
UK,United Kingdom,UKN12,0,61,71,85
UK,United Kingdom,UKN13,0,59,97,31
UK,United Kingdom,UKN14,0,9,79,98
UK,United Kingdom,UKN15,0,59,53,78
UK,United Kingdom,UKN16,0,76,57,100
